track_name,artists,year,duration,tempo,track_genre,popularity,region,country_code
FCKD,Hyper,2019,3:26,99.919,club,53,Amérique du Nord,CA
the remedy for a broken heart (why am I so in love) - Instrumental,XXXTENTACION,2019,1:53,119.828,emo,44,Amérique du Nord,US
Mover Awayer,Hobo Johnson,2019,3:35,136.949,emo,55,Amérique du Nord,US
Zeig dich,Rammstein,2019,4:15,165.066,industrial,68,Europe,DE
Faret vild,Kenneth M. Christensen,2019,3:00,144.282,disney,32,Amérique du Nord,US
Box Fan on High,Tmsoft’s White Noise Sleep Sounds,2019,30:00,107.146,sleep,33,Amérique du Nord,US
Belladonna,Gold Geisha,2019,3:11,200.06,club,47,Europe,GB
Już ty wiesz co,Magdalena Wasylik,2019,3:37,88.914,disney,33,Amérique du Nord,US
Moonlight,XXXTENTACION,2019,2:15,128.009,emo,50,Amérique du Nord,US
Voice of Wind (Movie Edit),RADWIMPS,2019,2:37,119.969,emo,43,Asie,JP
Is There Still Anything That Love Can Do? (English Version),RADWIMPS,2019,6:45,141.341,emo,39,Asie,JP
Ups & Downs,W&W;Nicky Romero,2019,3:02,130.048,trance,48,Europe,NL
Escándalo,La Sonora Dinamita;Mariana Seoane,2019,4:38,103.499,salsa,30,Amérique du Nord,MX
Butterfly Effect,DJ Snake,2019,3:24,149.822,electronic,41,Amérique du Nord,US
The Way I See Things,Yung Tide,2019,2:45,140.389,emo,56,Reste du Monde,TC
Eat It Up,XXXTENTACION,2019,1:45,130.001,emo,50,Amérique du Nord,US
Ocean Sounds For Baby,Ocean Sounds;Ocean Waves For Sleep,2019,1:51,133.95,sleep,34,Europe,GB
Toyland,Rob Cantor,2019,1:26,149.022,disney,31,Amérique du Nord,US
Estremecem - Ao Vivo,Central 3,2019,5:06,147.925,gospel,40,Amérique Latine/ Amérique du Sud,BR
Unbroken,SIERRA,2019,3:14,113.011,club,48,Europe,IT
O skok,Marcin Franc,2019,2:55,119.239,disney,31,Amérique du Nord,US
Beautiful Nightmare,Lil Tracy,2019,3:05,77.492,emo,61,Reste du Monde,QZ
HUMANS,KLOUD,2019,4:02,103.007,club,49,Europe,GB
ANTAGONIST,ALEX;TOKYO ROSE;THE AKUMA,2019,5:31,170.027,club,49,Reste du Monde,TC
Susu,SomeWhatSuper;Ahsan Javed,2019,2:10,159.703,electronic,30,Reste du Monde,QZ
Znamení,LIL GRIPPIE,2019,2:19,135.171,emo,34,Reste du Monde,QZ
Vienna,Ben Platt,2019,3:29,126.043,show-tunes,53,Amérique du Nord,US
Weit weg,Rammstein,2019,4:20,202.036,industrial,57,Europe,DE
Scrawny,Wallows,2019,2:46,138.008,indie-pop,70,Amérique du Nord,US
Lost in the Fire (feat. The Weeknd),Gesaffelstein;The Weeknd,2019,3:22,100.966,club,85,Amérique du Nord,US
Hoch die Hände Nachtgebet,Marry;Balineiro,2019,3:16,139.88,disco,30,Europe,DE
Pidit - Love Story Part 2,Neetesh Jung Kunwar,2019,3:04,100.033,indie-pop,44,Europe,SE
Renegade (Slowed + Reverb),Aaryan Shah,2019,4:39,82.496,soul,67,Reste du Monde,QZ
Paradise,Golden Features;The Presets,2019,3:35,120.01,industrial,51,Océanie,AU
O Rosto de Cristo,Sarah Farias,2019,5:44,80.0,gospel,40,Amérique Latine/ Amérique du Sud,BR
Sad Guy,Sly Withers,2019,3:25,147.245,emo,35,Océanie,AU
Gefühl ist eine Achterbahn - Version 2019,Patrick Lindner,2019,3:43,121.008,disco,30,Europe,DE
Putali,The Elements,2019,4:26,151.99,indie-pop,42,Reste du Monde,QZ
Blast Off (feat. Pharrell Williams),Gesaffelstein;Pharrell Williams,2019,3:35,100.005,club,49,Amérique du Nord,US
Everytime We Touch - Remastered,Maggie Reilly,2019,4:04,105.917,disco,35,Europe,GB
Diamant,Rammstein,2019,2:34,140.506,industrial,58,Europe,DE
Policie zná moje jméno,Sensey;Sergei Barracuda,2019,2:56,147.091,emo,36,Reste du Monde,CZ
Sag nie mehr vielleicht,Fantasy,2019,3:20,123.985,disco,30,Europe,DE
Nasha (Equals Sessions),Faridkot;Amar Jalal,2019,4:47,124.007,folk,70,Reste du Monde,QM
Give Me Light,Marti West,2019,3:46,115.87,goth,50,Reste du Monde,QZ
Artcore - Hi Profile Remix,Astrix;Hi Profile,2019,7:31,142.003,trance,41,Reste du Monde,UK
Dreams Gone Wrong,Cyhra,2019,3:35,163.022,goth,53,Europe,DE
Vypínám,True Gabe,2019,2:29,86.061,emo,33,Reste du Monde,QZ
Engtinnge Ni Dawn?,Cassettes,2019,3:01,113.063,indie-pop,37,Reste du Monde,QZ
Close - Your Eyes,Viken Arman,2019,2:40,80.009,electronic,55,Europe,FR
РЫТЬ,FACE,2019,2:21,114.926,emo,48,Europe,FR
God Is A Dancer - Toby Green Remix,Tiësto;Mabel;Toby Green,2019,2:43,123.97,trance,43,Reste du Monde,CY
Humanity,Max Brhon,2019,3:17,110.042,club,51,Europe,GB
Maybe,Dear Seattle,2019,3:19,120.119,emo,33,Océanie,AU
TANK,Sensey;Hugo Toxxx,2019,3:01,144.032,emo,33,Reste du Monde,CZ
Casanova,Fantasy,2019,3:43,124.002,disco,30,Europe,DE
Thunder,Catnapp,2019,4:00,89.979,club,45,Europe,DE
Bye Bye,AMK,2019,3:33,161.988,emo,36,Amérique du Nord,US
Quiet Storm (with Zomboy),DJ Snake;Zomboy,2019,3:45,150.069,electronic,47,Amérique du Nord,US
Good Things Fall Apart (with Jon Bellion),ILLENIUM;Jon Bellion,2019,3:36,144.033,dub,64,Amérique du Nord,US
OUKE,CA7RIEL;Paco Amoroso,2019,2:58,140.096,electronic,36,Europe,GB
COCO SHANEL,LOUTA,2019,3:10,92.924,electronic,37,Amérique Latine/ Amérique du Sud,AR
Mad World,Within Temptation,2019,4:57,119.982,goth,46,Europe,NL
You Don't Own Me (Feat. Ariana Grande),Kristin Chenoweth;Ariana Grande,2019,3:08,95.974,show-tunes,44,Amérique du Nord,US
Ni Perdón Ni Olvido,ZAPEROKO La Resistencia Salsera del Callao,2019,4:46,95.054,salsa,31,Reste du Monde,PE
Renaissance (Edit),Culture Shock,2019,3:29,173.882,drum-and-bass,51,Europe,GB
Sleep,One True God,2019,2:25,107.97,club,42,Reste du Monde,QM
Grim Peaks,Lil Revive,2019,2:29,145.037,emo,54,Reste du Monde,QZ
Surma,Aamir Khan;6n,2019,3:55,72.457,folk,51,Asie,IN
Nahin Milta,Bayaan,2019,4:45,119.691,indie-pop,46,Reste du Monde,QZ
Snot,Snot,2019,3:21,140.306,industrial,33,Amérique du Nord,US
Why Am I Like This?,Orla Gartland,2019,3:32,90.019,indie-pop,65,Reste du Monde,QM
Gone,SIERRA,2019,3:36,99.973,club,45,Europe,IT
Din Dhalay,Bayaan,2019,5:36,154.772,indie-pop,43,Reste du Monde,QZ
Brown Noise 148 LPF,Granular,2019,2:50,71.384,sleep,34,Europe,SE
Góraleczka 2020 - Radio Edit,Magik Band,2019,3:41,143.058,disco,30,Reste du Monde,PL
Bubbles,Silent Knights,2019,0:59,100.074,sleep,34,Reste du Monde,UK
Ja nie jestem milionerem,Kordian,2019,2:45,152.006,disco,30,Reste du Monde,PL
Supersoaker,Eartheater,2019,3:04,177.996,club,49,Amérique du Nord,US
Just You and I,Tom Walker,2019,2:54,92.061,folk,62,Europe,GB
Holding On,Technimatic;Matt Wilson,2019,4:56,174.993,drum-and-bass,42,Europe,GB
Like This,Jake Scott,2019,3:13,96.082,indie-pop,58,Reste du Monde,QM
Sunday Best,Surfaces,2019,2:38,112.022,soul,77,Reste du Monde,TC
Until We Die,WATEVA;Next to Neon,2019,2:57,124.042,electronic,49,Europe,NL
The World Is Yours,Dustycloud,2019,3:06,124.993,club,47,Amérique du Nord,CA
Sitaare,Nikhil D'Souza,2019,3:56,121.91,indie-pop,38,Asie,IN
Weightu,SanGan;Hiphop Tamizha,2019,3:11,153.021,indie-pop,39,Reste du Monde,QZ
Kanada Raja Pandharicha,Rahul Deshpande;Jayateerth Mevundi;Bhuvanesh Komkali,2019,8:01,105.094,classical,30,Asie,IN
Luv 4 Luv,Robin S,2019,4:10,118.343,disco,31,Europe,FR
DOF,Mnogoznaal,2019,2:10,113.959,electronic,49,Europe,FR
O Galileu,Marcos Antônio,2019,4:39,108.143,gospel,39,Reste du Monde,QZ
Lumberjackin' - Vocal Mix,Serum;Inja,2019,4:00,89.001,drum-and-bass,56,Reste du Monde,UK
White Noise Rain,Rain Sounds,2019,2:53,86.752,sleep,32,Europe,SE
Te Amo Espírito Santo,Gerson Rufino,2019,4:25,93.971,gospel,39,Amérique Latine/ Amérique du Sud,BR
Fazer o que é Melhor,Gabi Porto,2019,3:36,106.405,disney,37,Amérique du Nord,US
Den,Zuris,2019,2:49,107.971,emo,34,Reste du Monde,QZ
Voss,XXXTENTACION;Sauce Walka;Carnage,2019,1:47,129.897,emo,49,Amérique du Nord,US
Dead Mom,Sophia Anne Caruso;Beetlejuice Original Broadway Cast Recording Ensemble,2019,3:04,135.315,show-tunes,62,Amérique du Nord,US
You've Got a Friend in Me,Randy Newman,2019,2:04,115.643,disney,57,Amérique du Nord,US
Low,ZABO,2019,2:56,105.006,club,32,Amérique du Nord,US
A GHETTO CHRISTMAS CAROL,XXXTENTACION,2019,1:44,147.946,emo,53,Amérique du Nord,US
Me Dejé Llevar,Son Tentación,2019,4:08,171.852,salsa,30,Reste du Monde,TC
Monster,Nick Bonin,2019,2:20,149.997,emo,45,Reste du Monde,QZ
hollow,POORSTACY,2019,2:11,81.014,emo,52,Reste du Monde,QM
What Makes a Man,GMS;Ajja;Pixel,2019,7:48,144.985,trance,36,Reste du Monde,UK
A Casa Sou Eu - Remix,GV3;Gabriell Júnior;Gui Brazil,2019,3:45,127.938,gospel,40,Reste du Monde,BX
SAD!,XXXTENTACION,2019,2:46,75.023,emo,47,Amérique du Nord,US
The Reckoning,Within Temptation;Jacoby Shaddix,2019,4:11,89.885,goth,54,Europe,NL
I Can't Let You Throw Yourself Away,Randy Newman,2019,2:05,106.235,disney,57,Amérique du Nord,US
Orck,Gesaffelstein,2019,3:08,181.955,club,40,Amérique du Nord,US
Harvest Dance,Alan Menken,2019,2:26,106.932,disney,42,Amérique du Nord,US
Puchuki Gali - Recreated Version,Mk Mukesh,2019,3:25,139.929,samba,33,Reste du Monde,QZ
SPACE DASH,916frosty;Joey Melrose,2019,4:08,160.026,emo,49,Reste du Monde,QZ
Gentle Rain Fall (Loopable),Rain for Deep Sleep,2019,2:03,102.914,sleep,33,Reste du Monde,UK
Good to Me,Friction,2019,3:01,173.999,drum-and-bass,52,Europe,GB
Go Home,Maduk,2019,3:44,175.032,drum-and-bass,34,Europe,GB
Let The Music Take Control,W&W;Blasterjaxx,2019,2:36,194.956,trance,49,Europe,NL
No More (feat. ZHU),DJ Snake;ZHU,2019,2:46,120.046,electronic,47,Amérique du Nord,US
Japanese Spring,Vindu,2019,3:01,140.049,electronic,47,Europe,GB
Here with Me (feat. Modestep),Delta Heavy;Modestep,2019,3:34,150.022,drum-and-bass,36,Europe,GB
Dreams of You,Brennan Savage;Killstation,2019,2:48,130.015,emo,59,Reste du Monde,TC
No Option (feat. Burna Boy),DJ Snake;Burna Boy,2019,3:05,150.162,electronic,45,Amérique du Nord,US
Tek It - Sped Up,Cafuné,2019,2:46,168.964,indie,83,Amérique du Nord,US
Cyberpunk,Max Brhon,2019,3:35,110.018,club,59,Europe,GB
Hakuna Matata,Billy Eichner;Seth Rogen;JD McCrary;Childish Gambino,2019,4:11,81.854,disney,58,Amérique du Nord,US
Circle of Life/Nants' Ingonyama,Lindiwe Mkhize;Lebo M.,2019,4:01,81.425,disney,56,Amérique du Nord,US
Unmeltable Me - Outtake,Josh Gad,2019,1:25,79.168,show-tunes,47,Amérique du Nord,US
Make You Mine,PUBLIC,2019,3:52,103.014,indie,77,Reste du Monde,TC
The Lion Sleeps Tonight,Billy Eichner;Seth Rogen,2019,1:24,137.953,disney,60,Amérique du Nord,US
Bad Habit,Ben Platt,2019,4:22,134.336,show-tunes,49,Amérique du Nord,US
Satisfied - Edit,Catching Flies,2019,3:43,122.05,electronic,62,Reste du Monde,QM
The Future,Max Brhon,2019,3:35,109.014,club,45,Europe,GB
Moving On,Lil Peep,2019,3:23,131.963,emo,59,Amérique du Nord,US
Swan Dive,convolk,2019,2:31,141.968,emo,55,Reste du Monde,QZ
Evil Inside,Dirtyphonics;Bossfight,2019,3:10,150.137,drum-and-bass,36,Amérique du Nord,CA
Alohadance - Remix,quiizzzmeow,2019,2:26,159.948,emo,50,Reste du Monde,AE
Here with Me (feat. Modestep) (Clockvice Remix),Delta Heavy;Modestep;Clockvice,2019,4:34,149.457,drum-and-bass,35,Europe,GB
Without You,Promoting Sounds;7ru7h,2019,2:44,140.037,emo,46,Reste du Monde,QZ
BODY,LICK;LUNA AURA,2019,3:28,170.046,club,43,Amérique du Nord,US
The Next Right Thing,Kristen Bell,2019,3:36,170.037,disney,60,Amérique du Nord,US
Angeldust,✦ pink cig ✦;Emo Fruits,2019,3:10,118.047,emo,58,Reste du Monde,QZ
Drug Sick,Tommy Ice,2019,2:01,86.013,emo,52,Reste du Monde,QZ
Those Eyes,New West,2019,3:40,119.948,indie,82,Reste du Monde,TC
Devotion (ft. Cameron Hayes),Dimension;Cameron Hayes,2019,3:10,173.971,drum-and-bass,49,Reste du Monde,UK
Tunnel of Love,ilyTOMMY;Savage Ga$p,2019,2:22,160.012,emo,58,Reste du Monde,TC
Saturn,6 Dogs,2019,1:36,139.895,emo,56,Amérique du Nord,US
Ajnabee,Bhuvan Bam,2019,3:01,88.999,indie,49,Asie,IN
Hingo,Space Motion;Kashovski;Idd Aziz,2019,7:21,120.009,electronic,33,Europe,GB
Aldrig Långt Bort,Timo Räisänen,2019,3:52,140.249,goth,31,Europe,SE
Dark Wood,Justnormal,2019,2:09,173.945,study,31,Europe,SE
The Morning After,NTO,2019,6:48,120.991,electronic,53,Europe,DE
Some Things Never Change,Kristen Bell;Idina Menzel;Josh Gad;Jonathan Groff;Cast of Frozen 2,2019,3:29,89.937,disney,67,Amérique du Nord,US
Generál Píka,Reznik,2019,3:23,100.976,emo,38,Amérique du Nord,us
I'm Sorry,Glimlip;Yasper,2019,2:16,156.131,chill,50,Reste du Monde,TC
Homem Invisível,Gerson Rufino,2019,3:57,199.607,gospel,38,Amérique Latine/ Amérique du Sud,BR
Stand Out Fit In,ONE OK ROCK,2019,3:34,126.026,emo,63,Amérique du Nord,US
ЮМОРИСТ - Original Motion Picture Soundtrack,FACE,2019,2:23,153.969,emo,57,Europe,FR
Polycephaly,Doon Kanda,2019,3:11,156.018,club,32,Europe,GB
O Nome,Gabriela Gomes;Luma Elpidio,2019,4:49,84.922,gospel,42,Amérique Latine/ Amérique du Sud,BR
Imponujesz mi,Borys LBD;Denis Impulsywni,2019,3:03,130.085,disco,35,Reste du Monde,QZ
Relationship,Anthony Ramos,2019,2:56,98.921,show-tunes,40,Amérique du Nord,US
I'm This,Peter Cat Recording Co.,2019,4:38,81.048,electronic,46,Europe,FR
Tell the Reaper I'm Sorry,Lil Revive,2019,2:41,160.037,emo,61,Reste du Monde,QZ
Fall Again,Asher,2019,3:48,100.003,electronic,54,Amérique du Nord,US
Murder Music,Chase & Status;Kabaka Pyramid,2019,3:34,174.929,drum-and-bass,44,Europe,GB
Antibambi,JBABE,2019,3:24,139.988,electronic,33,Europe,FR
Meeresrauschen Wellness,Meeresrauschen,2019,2:56,80.964,sleep,35,Reste du Monde,UK
Lonely (with Chandler Leighton),ILLENIUM;Chandler Leighton,2019,4:30,92.93,dub,53,Amérique du Nord,US
Eu Vou Construir - Ao Vivo,ELESDOIS;Dunamis Music,2019,6:38,139.885,gospel,43,Reste du Monde,BX
いらない ツインテール,=LOVE,2019,3:44,96.467,j-idol,34,Asie,JP
Here We Go Again,Sigma;Louisa Johnson,2019,2:42,152.807,drum-and-bass,44,Europe,GB
Baby Shhhusher,White Noise Baby Sleep,2019,1:19,75.461,sleep,35,Europe,CH
Love No More,Cody Lovaas,2019,3:12,128.831,chill,48,Reste du Monde,QM
ワンルーム・ディスコ,Perfume,2019,5:06,128.004,j-idol,33,Asie,JP
Dead Eyes,Promoting Sounds;Powfu;Ouse,2019,3:39,104.956,emo,66,Europe,SE
All For You,Wilkinson;Karen Harding,2019,3:22,173.972,drum-and-bass,57,Europe,GB
O Carro Do Ovo,Zeca Pagodinho,2019,3:15,91.991,samba,37,Reste du Monde,BX
Lamha,Prashant Soni,2019,3:02,103.952,singer-songwriter,39,Asie,IN
O Sonho - Ao Vivo,Preto no Branco,2019,3:50,157.812,groove,32,Reste du Monde,BX
Safe Place - Mixed,Delano Smith,2019,6:00,125.009,detroit-techno,36,Europe,DE
Paranoia,Whales;ggnoaa,2019,3:55,149.884,dub,37,Europe,GB
JUSTadICE,Seiko Oomori,2019,3:50,185.033,j-idol,38,Asie,JP
Rihaee,Suzonn,2019,3:02,145.136,indian,43,Reste du Monde,QZ
DMT,Becker;Labirinto,2019,7:30,145.008,trance,37,Europe,GB
Memory Box,Peter Cat Recording Co.,2019,8:03,127.972,electronic,55,Europe,FR
sky & blue,GIRLFRIEND,2019,3:58,157.032,j-idol,50,Asie,JP
Trigger,Carryminati;Vibgyor,2019,3:06,170.07,indian,47,Europe,FR
Remember,KiLLATK;Vasco,2019,6:48,175.003,trance,32,Reste du Monde,QZ
Pain,Josh A,2019,3:08,75.009,emo,74,Reste du Monde,QZ
DNA War,Absolute Valentine;Billy Mays Band,2019,4:03,94.972,club,38,Europe,IT
Cuddlin,Pandrezz,2019,2:56,74.032,chill,54,Reste du Monde,TC
Tu Jo Paas,Suzonn,2019,3:32,139.867,indian,43,Reste du Monde,QZ
Tu Hoti Toh,Bharat Chauhan,2019,5:34,78.419,singer-songwriter,39,Asie,IN
Vibrate,Sonny Fodera;Biscits,2019,3:22,123.997,groove,47,Europe,FR
Snow & Sand,j'san;Epektase,2019,2:45,80.038,chill,53,Reste du Monde,TC
Yo no soy Guapo,La Sonora Matancera;Reineiro Martínez;Vicentico Valdés,2019,3:03,102.972,salsa,33,Amérique du Nord,CA
this body means nothing to me,Shrimp,2019,2:11,135.014,emo,64,Reste du Monde,QZ
〜Do my best〜じゃ意味はない,Nogizaka46,2019,3:56,126.994,j-idol,33,Asie,JP
Khat,Prabh Deep,2019,4:06,114.879,electronic,32,Reste du Monde,QM
Eu Acho Que Não,Os Barões Da Pisadinha,2019,2:49,172.139,forro,48,Reste du Monde,BX
Na Cara Da Sociedade,Zeca Pagodinho,2019,3:03,92.029,samba,37,Reste du Monde,BX
Maravilhoso,Canção & Louvor,2019,5:08,130.177,gospel,38,Reste du Monde,QZ
wanna grow old (i won't let go),XXXTENTACION;Jimmy Levy,2019,2:11,75.013,emo,60,Amérique du Nord,US
We'll Be Alright,RADWIMPS,2019,5:35,191.988,emo,48,Asie,JP
I Can't Be - Ilkan Gunuc Remix,Hakan Akkus;Ilkan Gunuc,2019,4:14,117.997,groove,37,Europe,DE
Escondido Em Mim,Rodolfo Abrantes,2019,8:30,110.03,gospel,38,Reste du Monde,BX
Hot Gyal,XXXTENTACION;Tory Lanez;Mavado,2019,2:14,99.754,emo,53,Amérique du Nord,US
Make Your Move,Anton Powers;Redondo,2019,2:48,124.0,groove,61,Europe,GB
The Special Two - triple j Like A Version,Dear Seattle,2019,4:15,168.88,emo,40,Océanie,AU
Movement,Hozier,2019,3:57,144.3,singer-songwriter,62,Europe,IE
before i realize,XXXTENTACION,2019,1:34,70.033,emo,52,Amérique du Nord,US
Sunny Dunny,Sajanka,2019,6:05,149.975,trance,32,Reste du Monde,QZ
JUSTadICE,Seiko Oomori,2019,3:52,185.051,j-idol,56,Asie,JP
You Make It Worse,Ouse,2019,3:01,105.042,emo,47,Reste du Monde,QZ
A Soulmate Who Wasn’t Meant to Be,Jess Benko,2019,5:16,124.209,singer-songwriter,71,Reste du Monde,QZ
Let Me - Nezhdan Remix,Nikko Culture;Nezhdan,2019,7:08,117.02,groove,36,Reste du Monde,QZ
Shhhh With Big Fan,Silent Knights,2019,3:00,127.44,sleep,34,Reste du Monde,UK
no space,Alextbh,2019,2:57,109.995,chill,53,Reste du Monde,QM
Sreeragamo - Rendition,Sanah Moidutty,2019,3:45,95.879,indian,44,Asie,IN
Prototype,Head Splitter,2019,4:12,94.98,club,31,Reste du Monde,QZ
Waves,Yo Trane,2019,3:29,97.295,chill,35,Reste du Monde,QZ
Mr. Navigator,Armin van Buuren;Tempo Giusto,2019,2:32,134.085,trance,50,Europe,NL
In My Heart,Kochetkovv,2019,2:03,186.131,chill,47,Reste du Monde,QZ
Électrique Yarghol,Acid Arab;Hasan Minawi,2019,6:32,103.0,groove,38,Europe,BE
Money long,kizaru,2019,2:14,95.02,emo,56,Reste du Monde,RU
Slow Love,TENDER,2019,4:12,75.022,soul,45,Amérique du Nord,US
Elipsy,Vegas (Brazil),2019,6:42,137.999,trance,48,Europe,GB
Grande é o Senhor - Ao Vivo,Nívea Soares,2019,6:53,148.034,gospel,38,Amérique Latine/ Amérique du Sud,BR
God Is A Dancer (with Mabel),Tiësto;Mabel,2019,2:48,119.964,trance,63,Reste du Monde,CY
Jaago,Lifafa,2019,4:20,129.898,electronic,38,Europe,GB
Arabian Dance,Akcent;Chante,2019,3:09,110.04,disco,36,Europe,FR
JUICY,COUCOU CHLOE;Shygirl,2019,2:26,95.013,club,43,Reste du Monde,UK
Used to,Josh A;Foti;iamjakehill,2019,2:48,79.986,emo,52,Reste du Monde,QZ
Amor Forçado,Unha Pintada,2019,3:01,136.897,forro,44,Reste du Monde,QZ
Guyver,JBABE,2019,2:12,91.785,electronic,38,Europe,FR
Hymn For The Weekend,Izzamuzzic;Jemma Johnson,2019,4:28,81.933,electronic,53,Europe,GB
Ex Bitch,XXXTENTACION,2019,2:01,78.99,emo,73,Amérique du Nord,US
bad vibes forever,XXXTENTACION;PnB Rock;Trippie Redd,2019,2:30,129.874,emo,75,Amérique du Nord,US
Lágrimas de Álcool,Zezo,2019,3:00,129.981,forro,45,Reste du Monde,QZ
Wled El Lahlal,RANDALL,2019,2:35,95.999,electronic,39,Europe,FR
Cave Crawl,Navie D,2019,3:28,125.008,club,40,Reste du Monde,QZ
i wish it would never stop snowing,Sleepy Fish,2019,3:16,126.952,chill,54,Europe,GB
Perfect Pair,Unodavid,2019,2:10,82.962,emo,58,Reste du Monde,QZ
Diva (with Swae Lee & Tove Lo),Aazar;Swae Lee;Tove Lo,2019,2:45,100.063,electronic,49,Europe,FR
Fell Too Far,Nick Bonin,2019,3:45,145.063,emo,53,Europe,GB
Wirują światła - Original Mix,Piękni I Młodzi,2019,4:12,136.039,disco,34,Reste du Monde,PL
Somebody - Original Mix,Svet,2019,3:00,122.058,groove,44,Amérique du Nord,US
"Amante, Amiga e Namorada - Ao Vivo",Max e Luan,2019,2:19,154.973,forro,62,Reste du Monde,QZ
Fikar Not,Pritam;Nakash Aziz;Dev Negi;Amit Mishra;Amitabh Bhattacharya;Sreerama Chandra;Antara Mitra,2019,3:09,185.889,indian,47,Asie,IN
Us vs the World,ilyTOMMY,2019,2:02,110.079,emo,61,Reste du Monde,TC
Addicted,JON VINYL,2019,2:18,171.052,chill,57,Amérique du Nord,US
Nobody,Martin Jensen;James Arthur,2019,3:31,96.964,electronic,61,Europe,DK
Chungus,Jobii,2019,2:36,120.019,study,30,Europe,SE
Used to Me,Luke Chiang,2019,2:59,100.029,chill,59,Reste du Monde,QZ
Clutch,Power Glove,2019,4:13,113.028,club,37,Reste du Monde,QZ
Além do Rio Azul,Lydia Moisés,2019,4:29,75.125,gospel,42,Amérique du Nord,US
Your Love,Friction;Kanine,2019,4:10,174.046,drum-and-bass,58,Europe,GB
See It Coming,Berg,2019,3:49,140.016,trance,51,Europe,NL
Frequency 75,DJ Snake,2019,4:26,108.023,electronic,47,Amérique du Nord,US
СПАСАТЕЛЬНЫЙ КРУГ,FACE,2019,2:33,152.014,emo,55,Europe,FR
Ecstasy,XXXTENTACION;Noah Cyrus,2019,4:00,72.476,emo,57,Amérique du Nord,US
Calming Sea Waves,Ocean Sounds;BodyHI;Ocean Waves For Sleep,2019,2:12,85.082,sleep,36,Europe,GB
Duur Hai Wo,Deepak Rathore Project,2019,4:45,159.861,indian,43,Europe,FR
Speakerphone,Biscits;MY M8 JAY,2019,3:07,123.963,groove,42,Océanie,AU
När jag såg dig,Lars Winnerbäck,2019,4:59,101.157,swedish,42,Europe,SE
Crashing (feat. Bahari),ILLENIUM;Bahari,2019,3:50,95.995,dub,49,Amérique du Nord,US
Abstand,Zate;CedMusic;Jack Center,2019,5:00,135.225,german,37,Europe,SE
In deinem Zimmer brennt noch Licht,Fantasy,2019,3:48,109.998,disco,37,Europe,DE
Roll The Dice (feat. Stamina MC & Lily Allen),SHY FX;Lily Allen;Stamina MC,2019,3:28,172.059,drum-and-bass,58,Reste du Monde,UK
Chupadinha,Os Barões Da Pisadinha,2019,2:30,172.096,forro,46,Reste du Monde,QZ
Fly,Prabh Deep,2019,4:02,93.115,electronic,32,Reste du Monde,QM
Kabalah,Blastoyz;Reality Test,2019,5:44,103.482,trance,31,Europe,BE
Дежавю,kizaru,2019,2:53,87.509,emo,60,Reste du Monde,RU
ЛАБИРИНТ,FACE,2019,2:49,137.969,emo,58,Europe,FR
Nightmare,Tommy Ice,2019,2:00,79.972,emo,60,Reste du Monde,QZ
make up,POORSTACY,2019,2:01,87.615,emo,61,Reste du Monde,QM
Ek Nagma,Lifafa,2019,4:21,123.008,electronic,34,Europe,GB
Sweetest girl,=LOVE,2019,4:33,132.014,j-idol,31,Asie,JP
Meant to be Yours,Jamie Muscato;Original West End Cast of Heathers,2019,3:30,97.998,show-tunes,62,Amérique du Nord,US
Solar System,Sub Focus,2019,4:48,173.97,drum-and-bass,64,Europe,GB
I Changed Her Life,XXXTENTACION;Rick Ross,2019,1:48,159.896,emo,54,Amérique du Nord,US
Hyperpunk,Head Splitter,2019,4:35,115.015,club,36,Reste du Monde,QZ
To The Ground,Matt Fax,2019,3:53,123.989,trance,49,Europe,GB
Marlboro,Prince of Falls;Foreign Heat,2019,3:40,133.985,soul,57,Reste du Monde,QM
Candy,Lifafa;Hashback Hashish,2019,3:54,108.014,electronic,35,Europe,GB
